id,id-customer,id-product,active-day,termination-day,status,distribution
0001,0458,04,04-12-2019,30-09-2020,inactive,phyzical
0002,0287,01,05-07-2022,----------,active,web
0003,0287,02,12-03-2022,----------,active,phyzical
0004,0287,05,09-05-2019,04-04-2020,inactive,web
0005,0626,04,18-06-2021,05-02-2022,inactive,web
0006,0626,19,19-12-2022,----------,active,phyzical
0007,0155,10,06-02-2021,30-09-2021,inactive,web
0008,0155,13,31-08-2021,14-04-2021,inactive,web
0009,0155,14,26-06-2016,12-02-2018,inactive,phyzical
0010,0155,15,21-05-2016,10-08-2016,inactive,web
0011,0994,01,24-12-2017,28-01-2018,inactive,web
0012,0994,05,08-03-2019,----------,active,phyzical
0013,0994,07,10-08-2020,19-02-2021,inactive,web
0014,0263,05,23-06-2004,10-01-2006,inactive,phyzical
0015,0263,07,12-02-2005,24-06-2005,inactive,web
0016,0263,17,13-10-2001,05-11-2001,inactive,web
0017,0879,08,27-01-2004,17-12-2006,inactive,web
0018,0879,04,19-03-2015,29-03-2016,inactive,web
0019,0272,05,31-07-2019,22-02-2020,inactive,web
0020,0710,10,04-07-2012,21-04-2012,inactive,web
0021,0710,12,03-04-2012,20-02-2012,inactive,web
0022,0710,05,26-11-2012,04-05-2012,inactive,phyzical
0023,0710,06,06-03-2012,07-02-2012,inactive,web
0024,0386,01,19-02-2022,----------,active,web
0025,0386,02,08-04-2022,----------,active,web
0026,0386,16,10-07-2021,----------,active,web
0027,0364,10,05-01-2022,----------,active,web
0028,0364,13,03-10-2022,----------,active,web
0029,0364,19,16-11-2022,----------,active,phyzical
0030,0829,10,23-06-2019,----------,active,web
0031,0829,13,24-08-2019,23-06-2020,inactive,web
0032,0829,10,05-10-2017,17-08-2019,inactive,web
0033,0829,13,12-11-2018,11-05-2019,inactive,web
0034,0116,19,29-09-2012,27-09-2012,inactive,phyzical
0035,0116,20,15-09-2012,12-01-2012,inactive,web
0036,0944,19,11-08-2021,21-02-2022,inactive,phyzical
0037,0423,17,09-10-2011,10-06-2014,inactive,web
0038,0423,19,03-11-2015,26-01-2016,inactive,web
0039,0423,20,22-10-2015,20-08-2015,inactive,web
0040,0915,10,26-07-2018,07-04-2021,inactive,phyzical
0041,0915,12,05-01-2021,17-03-2021,inactive,phyzical
0042,0530,19,07-10-2018,12-02-2019,inactive,web
0043,0530,20,17-06-2018,03-02-2019,inactive,web
0044,0530,08,16-07-2022,----------,active,web
0045,0968,05,18-02-2014,22-05-2014,inactive,phyzical
0046,0380,01,13-07-2015,24-02-2019,inactive,web
0047,0380,02,19-07-2016,21-02-2019,inactive,web
0048,0380,05,21-04-2018,11-09-2018,inactive,phyzical
0049,0380,06,05-06-2018,26-06-2018,inactive,web
0050,0188,16,26-07-2022,----------,active,web
0051,0188,14,15-08-2016,01-07-2016,inactive,phyzical
0052,0428,03,30-01-2022,----------,active,web
0053,0428,10,17-11-2022,----------,active,web
0054,0428,12,06-07-2022,----------,active,web
0055,0515,16,22-01-2022,----------,active,web
0056,0651,09,20-03-2004,29-11-2006,inactive,web
0057,0401,19,18-03-1998,09-07-2001,inactive,web
0058,0401,05,09-11-2022,----------,active,phyzical
0059,0199,14,17-06-2022,----------,active,web
0060,0783,16,23-02-2022,----------,active,phyzical
0061,0783,10,27-01-2022,----------,active,web
0062,0783,12,02-04-2022,06-02-2022,inactive,web
0063,0012,05,12-01-2018,30-03-2021,inactive,web
0064,0012,06,03-06-2020,15-07-2020,inactive,web
0065,0012,03,10-02-2016,13-12-2017,inactive,web
0066,0209,19,23-05-2019,06-08-2020,inactive,web
0067,0209,10,03-08-2020,25-11-2021,inactive,web
0068,0209,12,14-05-2020,13-09-2020,inactive,web
0069,0616,03,15-10-2001,05-07-2003,inactive,web
0070,0616,05,12-11-2015,06-11-2018,inactive,phyzical
0071,0616,07,17-01-2017,20-08-2018,inactive,web
0072,0425,10,22-11-2021,----------,active,web
0073,0425,11,30-11-2021,13-01-2021,inactive,phyzical
0074,0425,03,17-05-2022,----------,active,web
0075,0510,17,01-04-2017,05-10-2020,inactive,phyzical
0076,0510,05,24-03-2019,----------,active,web
0077,0510,06,05-08-2020,27-06-2021,inactive,phyzical
0078,0208,19,20-07-2008,01-12-2010,inactive,phyzical
0079,0208,01,14-07-2021,28-08-2021,inactive,web
0080,0208,02,05-08-2021,16-03-2021,inactive,phyzical
0081,0175,10,06-08-2022,----------,active,phyzical
0082,0831,05,27-02-2021,----------,active,web
0083,0831,07,07-07-2021,----------,active,web
0084,0933,04,04-10-2013,02-02-2017,inactive,web
0085,0819,14,11-04-2021,31-12-2021,inactive,phyzical
0086,0819,15,04-07-2021,11-10-2021,inactive,web
0087,0003,04,04-03-2009,19-06-2011,inactive,phyzical
0088,0003,19,26-10-2011,25-07-2012,inactive,web
